MsgID.GLOBAL_POSITION,0.0000000,-122.4008133,37.7942674,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.7490000,198.5531158,-298.6722717,-0.1982069
MsgID.LOCAL_VELOCITY,546.7490000,0.0000016,0.0000487,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942676,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,546.9990000,198.5777740,-298.7801514,-0.1653536
MsgID.LOCAL_VELOCITY,546.9990000,-0.0000402,0.0000754,0.0000201
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008158,37.7942670,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.2500000,198.5083466,-298.8966980,-0.1263085
MsgID.LOCAL_VELOCITY,547.2500000,-0.0000026,0.0000460,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942660,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.5000000,198.3959045,-298.7629395,-0.0759675
MsgID.LOCAL_VELOCITY,547.5000000,-0.0000310,0.0000479,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942671,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,547.7500000,198.5178375,-298.7445679,-0.0311200
MsgID.LOCAL_VELOCITY,547.7500000,-0.0000011,0.0000489,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942669,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.0000000,198.4981079,-298.7639160,0.0107673
MsgID.LOCAL_VELOCITY,548.0000000,0.0000047,0.0000567,0.0000186
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942663,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.2500000,198.4273224,-298.7517090,0.0372032
MsgID.LOCAL_VELOCITY,548.2500000,-0.0000099,0.0000444,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.4008124,37.7942662,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.5000000,198.4170532,-298.5932312,0.0542539
MsgID.LOCAL_VELOCITY,548.5000000,-0.0000105,0.0000437,0.0000234
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942662,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,548.7500000,198.4169006,-298.7308960,0.0582241
MsgID.LOCAL_VELOCITY,548.7500000,-0.0000090,0.0000480,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942662,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.0000000,198.4168549,-298.7264099,0.0517515
MsgID.LOCAL_VELOCITY,549.0000000,0.0000034,0.0000430,-0.0000048
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008134,37.7942661,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.2510000,198.4105682,-298.6820068,0.0379922
MsgID.LOCAL_VELOCITY,549.2510000,-0.0000154,0.0000470,0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.4008157,37.7942651,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.5010000,198.2943420,-298.8829651,0.0152859
MsgID.LOCAL_VELOCITY,549.5010000,-0.0000541,0.0000662,0.0000470
MsgID.GLOBAL_POSITION,0.0000000,-122.4008151,37.7942645,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,549.7510000,198.2326508,-298.8272400,-0.0085885
MsgID.LOCAL_VELOCITY,549.7510000,0.0000016,0.0000529,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942656,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.0010000,198.3554840,-298.7445984,-0.0384967
MsgID.LOCAL_VELOCITY,550.0010000,-0.0000145,0.0000460,0.0000483
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942657,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.2510000,198.3699341,-298.7426147,-0.0660877
MsgID.LOCAL_VELOCITY,550.2510000,0.0000007,0.0000519,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.4008127,37.7942660,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.5010000,198.3975830,-298.6152954,-0.0993309
MsgID.LOCAL_VELOCITY,550.5010000,0.0000104,0.0000536,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.4008131,37.7942662,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,550.7510000,198.4176941,-298.6522522,-0.1306011
MsgID.LOCAL_VELOCITY,550.7510000,0.0005569,0.0004666,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942662,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.0010000,198.4170532,-298.7638550,-0.1680093
MsgID.LOCAL_VELOCITY,551.0010000,-0.0000534,0.0000682,0.0000483
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008137,37.7942662,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.2510000,198.4168854,-298.7074280,-0.1997084
MsgID.LOCAL_VELOCITY,551.2510000,0.0000032,0.0000550,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.4008147,37.7942662,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.5010000,198.4168549,-298.7914429,-0.2313293
MsgID.LOCAL_VELOCITY,551.5010000,0.0000006,0.0000518,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942662,0.2520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,551.7510000,198.4168091,-298.7497559,-0.2522769
MsgID.LOCAL_VELOCITY,551.7510000,0.0000041,0.0000565,0.0000106
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942662,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.0010000,198.4166718,-298.7439880,-0.2661199
MsgID.LOCAL_VELOCITY,552.0010000,-0.0000022,0.0000500,0.0000175
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942662,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.2510000,198.4178162,-298.7445679,-0.2682451
MsgID.LOCAL_VELOCITY,552.2510000,-0.0000065,0.0000484,0.0000440
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942659,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.5010000,198.3866272,-298.7445679,-0.2600791
MsgID.LOCAL_VELOCITY,552.5010000,-0.0000067,0.0000433,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.4008148,37.7942658,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,552.7510000,198.3748322,-298.8020325,-0.2454863
MsgID.LOCAL_VELOCITY,552.7510000,-0.0000071,0.0000424,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.4008157,37.7942673,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.0010000,198.5404510,-298.8845520,-0.2231401
MsgID.LOCAL_VELOCITY,553.0010000,-0.0000296,0.0000517,0.0000400
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942671,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.2510000,198.5237732,-298.7608032,-0.2010554
MsgID.LOCAL_VELOCITY,553.2510000,0.0000013,0.0000380,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.4008147,37.7942659,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.5020000,198.3810577,-298.7904663,-0.1751157
MsgID.LOCAL_VELOCITY,553.5020000,-0.0000008,0.0000364,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942661,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,553.7520000,198.4124298,-298.7116699,-0.1525022
MsgID.LOCAL_VELOCITY,553.7520000,-0.0000084,0.0000565,0.0000498
MsgID.GLOBAL_POSITION,0.0000000,-122.4008156,37.7942662,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.0020000,198.4168549,-298.8761292,-0.1266521
MsgID.LOCAL_VELOCITY,554.0020000,-0.0000095,0.0000509,0.0000182
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942662,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.2520000,198.4170227,-298.7573547,-0.1056488
MsgID.LOCAL_VELOCITY,554.2520000,-0.0000148,0.0000441,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.4008139,37.7942662,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.5020000,198.4168854,-298.7251892,-0.0855758
MsgID.LOCAL_VELOCITY,554.5020000,0.0000006,0.0000554,0.0000445
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942662,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,554.7520000,198.4168549,-298.7445679,-0.0744024
MsgID.LOCAL_VELOCITY,554.7520000,-0.0000077,0.0000517,0.0000396
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942662,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.0020000,198.4176483,-298.7533569,-0.0698403
MsgID.LOCAL_VELOCITY,555.0020000,-0.0000098,0.0000443,0.0000199
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942659,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.2520000,198.3917847,-298.7730408,-0.0711951
MsgID.LOCAL_VELOCITY,555.2520000,0.0000005,0.0000383,-0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.4008125,37.7942661,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.5020000,198.4093781,-298.5988770,-0.0745560
MsgID.LOCAL_VELOCITY,555.5020000,-0.0000003,0.0000478,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.4008126,37.7942652,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,555.7520000,198.3112335,-298.6097107,-0.0746271
MsgID.LOCAL_VELOCITY,555.7520000,0.0003229,0.0004346,-0.0000228
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942647,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.0020000,198.2558899,-298.7129517,-0.0669866
MsgID.LOCAL_VELOCITY,556.0020000,-0.0000077,0.0000535,0.0000147
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942650,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,556.2520000,198.2877808,-298.7365723,-0.0520728
MsgID.LOCAL_VELOCITY,556.2520000,-0.0000033,0.0000549,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942670,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.9100000
MsgID.LOCAL_POSITION,556.5020000,198.5077667,-298.6320190,-0.1157054
MsgID.LOCAL_VELOCITY,556.5020000,-0.0007110,-0.0014708,-0.9127629
MsgID.GLOBAL_POSITION,0.0000000,-122.4008134,37.7942676,0.3680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-1.3800000
MsgID.LOCAL_POSITION,556.7520000,198.5749512,-298.6793518,-0.3689332
MsgID.LOCAL_VELOCITY,556.7520000,-0.0143924,-0.0114063,-1.3818471
MsgID.GLOBAL_POSITION,0.0000000,-122.4008154,37.7942674,0.7500000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-1.6400000
MsgID.LOCAL_POSITION,557.0020000,198.5493469,-298.8554382,-0.7508270
MsgID.LOCAL_VELOCITY,557.0020000,-0.0335179,-0.0087602,-1.6485634
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008130,37.7942660,1.1300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-1.7700000
MsgID.LOCAL_POSITION,557.2520000,198.3945465,-298.6436462,-1.1308872
MsgID.LOCAL_VELOCITY,557.2520000,-0.0324442,0.0043618,-1.7795377
MsgID.GLOBAL_POSITION,0.0000000,-122.4008123,37.7942656,1.5970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-1.8500000
MsgID.LOCAL_POSITION,557.5020000,198.3570099,-298.5834961,-1.5978087
MsgID.LOCAL_VELOCITY,557.5020000,-0.0201697,-0.0037570,-1.8557237
MsgID.GLOBAL_POSITION,0.0000000,-122.4008128,37.7942659,2.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-1.9500000
MsgID.LOCAL_POSITION,557.7530000,198.3921051,-298.6223145,-2.0416028
MsgID.LOCAL_VELOCITY,557.7530000,-0.0093090,-0.0136029,-1.9534296
MsgID.LOCAL_POSITION,558.0030000,198.2436218,-298.7700500,-2.5781972
MsgID.LOCAL_VELOCITY,558.0030000,-0.0105565,-0.0176172,-2.0030925
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942646,2.5780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-2.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008136,37.7942654,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.0600000
MsgID.LOCAL_POSITION,558.2530000,198.3359375,-298.6990967,-3.0811946
MsgID.LOCAL_VELOCITY,558.2530000,-0.0003339,-0.0092344,-2.0669289
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942662,3.6710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.1400000
MsgID.LOCAL_POSITION,558.5030000,198.4245758,-298.7796631,-3.6715667
MsgID.LOCAL_VELOCITY,558.5030000,0.0077381,-0.0046317,-2.1477263
MsgID.GLOBAL_POSITION,0.0000000,-122.4008161,37.7942659,4.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.2100000
MsgID.LOCAL_POSITION,558.7530000,198.3912048,-298.9151001,-4.2035236
MsgID.LOCAL_VELOCITY,558.7530000,-0.0023618,0.0011576,-2.2191353
MsgID.GLOBAL_POSITION,0.0000000,-122.4008155,37.7942659,4.7900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.5200000
MsgID.LOCAL_POSITION,559.0030000,198.3912811,-298.8698120,-4.7900524
MsgID.LOCAL_VELOCITY,559.0030000,-0.0080074,0.0119466,-1.5244282
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942662,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0300000,0.5900000
MsgID.LOCAL_POSITION,559.2530000,198.4235382,-298.7547607,-4.9004703
MsgID.LOCAL_VELOCITY,559.2530000,-0.0628515,0.0353798,0.5932696
MsgID.GLOBAL_POSITION,0.0000000,-122.4008135,37.7942637,4.7200000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5800000,0.4800000,0.4000000
MsgID.LOCAL_POSITION,559.5030000,198.1468964,-298.6835327,-4.7205238
MsgID.LOCAL_VELOCITY,559.5030000,-1.5894316,0.4838244,0.4022024
MsgID.GLOBAL_POSITION,0.0000000,-122.4008112,37.7942579,4.7310000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,0.9100000,-0.3100000
MsgID.LOCAL_POSITION,559.7530000,197.5031738,-298.4821167,-4.7314429
MsgID.LOCAL_VELOCITY,559.7530000,-2.9561710,0.9128319,-0.3195566
MsgID.GLOBAL_POSITION,0.0000000,-122.4008071,37.7942519,4.7820000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8900000,0.8700000,-0.0300000
MsgID.LOCAL_POSITION,560.0030000,196.8322906,-298.1154785,-4.7821431
MsgID.LOCAL_VELOCITY,560.0030000,-2.8969252,0.8700285,-0.0395408
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,560.2530000,196.3320312,-298.0709839,-4.7655425
MsgID.LOCAL_VELOCITY,560.2530000,-1.9863403,0.7406339,0.0795081
MsgID.GLOBAL_POSITION,0.0000000,-122.4008066,37.7942474,4.7650000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9800000,0.7400000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008045,37.7942456,4.7690000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,0.8700000,-0.1300000
MsgID.LOCAL_POSITION,560.5040000,196.1290588,-297.8922729,-4.7694860
MsgID.LOCAL_VELOCITY,560.5040000,-0.2680073,0.8706335,-0.1357184
MsgID.GLOBAL_POSITION,0.0000000,-122.4008020,37.7942450,4.7940000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,0.9600000,-0.0300000
MsgID.LOCAL_POSITION,560.7540000,196.0641632,-297.6640930,-4.7949166
MsgID.LOCAL_VELOCITY,560.7540000,0.9139998,0.9654647,-0.0368807
MsgID.GLOBAL_POSITION,0.0000000,-122.4008003,37.7942482,4.7840000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,1.0600000,0.0000000
MsgID.LOCAL_POSITION,561.0040000,196.4159851,-297.5186768,-4.7847667
MsgID.LOCAL_VELOCITY,561.0040000,2.1914279,1.0616481,0.0097187
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007980,37.7942542,4.7830000
MsgID.LOCAL_VELOCITY,0.0000000,3.2900000,1.1400000,-0.0200000
MsgID.LOCAL_POSITION,561.2540000,197.0825348,-297.3085938,-4.7833023
MsgID.LOCAL_VELOCITY,561.2540000,3.2907150,1.1492655,-0.0239414
MsgID.GLOBAL_POSITION,0.0000000,-122.4007938,37.7942635,4.8030000
MsgID.LOCAL_VELOCITY,0.0000000,4.4700000,1.2400000,-0.0500000
MsgID.LOCAL_POSITION,561.5040000,198.1192017,-296.9404297,-4.8038821
MsgID.LOCAL_VELOCITY,561.5040000,4.4707427,1.2491387,-0.0576838
MsgID.GLOBAL_POSITION,0.0000000,-122.4007900,37.7942732,4.8140000
MsgID.LOCAL_VELOCITY,0.0000000,5.3500000,1.3200000,0.0600000
MsgID.LOCAL_POSITION,561.7540000,199.1973419,-296.5950317,-4.8141208
MsgID.LOCAL_VELOCITY,561.7540000,5.3558750,1.3216500,0.0695122
MsgID.GLOBAL_POSITION,0.0000000,-122.4007834,37.7942862,4.8150000
MsgID.LOCAL_VELOCITY,0.0000000,6.3500000,1.3900000,0.1000000
MsgID.LOCAL_POSITION,562.0040000,200.6442261,-296.0129700,-4.8155999
MsgID.LOCAL_VELOCITY,562.0040000,6.3558540,1.3986844,0.1012140
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007798,37.7943016,4.8240000
MsgID.LOCAL_VELOCITY,0.0000000,7.2100000,1.4400000,0.0600000
MsgID.LOCAL_POSITION,562.2550000,202.3637390,-295.6873169,-4.8243546
MsgID.LOCAL_VELOCITY,562.2550000,7.2201715,1.4473689,0.0629648
MsgID.GLOBAL_POSITION,0.0000000,-122.4007747,37.7943207,4.8260000
MsgID.LOCAL_VELOCITY,0.0000000,8.0300000,1.4900000,0.1500000
MsgID.LOCAL_POSITION,562.5050000,204.4788055,-295.2347412,-4.8261261
MsgID.LOCAL_VELOCITY,562.5050000,8.0352879,1.4950798,0.1542748
MsgID.GLOBAL_POSITION,0.0000000,-122.4007714,37.7943384,4.8300000
MsgID.LOCAL_VELOCITY,0.0000000,8.5200000,1.5100000,0.0400000
MsgID.LOCAL_POSITION,562.7550000,206.4509583,-294.9421997,-4.8300567
MsgID.LOCAL_VELOCITY,562.7550000,8.5213499,1.5151384,0.0429711
MsgID.GLOBAL_POSITION,0.0000000,-122.4007673,37.7943599,4.8320000
MsgID.LOCAL_VELOCITY,0.0000000,8.6300000,1.5200000,0.1000000
MsgID.LOCAL_POSITION,563.0050000,208.8351288,-294.5805969,-4.8323855
MsgID.LOCAL_VELOCITY,563.0050000,8.6354666,1.5224578,0.1095179
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007634,37.7943770,4.8230000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,1.5300000,0.0700000
MsgID.LOCAL_POSITION,563.2550000,210.7435455,-294.2307434,-4.8231096
MsgID.LOCAL_VELOCITY,563.2550000,8.6868706,1.5372628,0.0764402
MsgID.GLOBAL_POSITION,0.0000000,-122.4007596,37.7943986,4.8180000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,1.5400000,-0.0300000
MsgID.LOCAL_POSITION,563.5050000,213.1332550,-293.8961182,-4.8189707
MsgID.LOCAL_VELOCITY,563.5050000,8.7491064,1.5495678,-0.0337040
MsgID.GLOBAL_POSITION,0.0000000,-122.4007552,37.7944169,4.8160000
MsgID.LOCAL_VELOCITY,0.0000000,8.7500000,1.5700000,-0.0800000
MsgID.LOCAL_POSITION,563.7550000,215.1701508,-293.4996033,-4.8168035
MsgID.LOCAL_VELOCITY,563.7550000,8.7592554,1.5727842,-0.0807981
MsgID.GLOBAL_POSITION,0.0000000,-122.4007493,37.7944361,4.8180000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.5700000,-0.2100000
MsgID.LOCAL_POSITION,564.0050000,217.2924347,-292.9793701,-4.8181286
MsgID.LOCAL_VELOCITY,564.0050000,8.7784805,1.5778065,-0.2154456
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007473,37.7944566,4.8280000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,1.5400000,-0.1800000
MsgID.LOCAL_POSITION,564.2560000,219.5774841,-292.8069153,-4.8280239
MsgID.LOCAL_VELOCITY,564.2560000,8.7707233,1.5443571,-0.1834779
MsgID.GLOBAL_POSITION,0.0000000,-122.4007425,37.7944783,4.8280000
MsgID.LOCAL_VELOCITY,0.0000000,8.7400000,1.6100000,-0.1600000
MsgID.LOCAL_POSITION,564.5060000,221.9863739,-292.3742371,-4.8286562
MsgID.LOCAL_VELOCITY,564.5060000,8.7440195,1.6122273,-0.1601544
MsgID.GLOBAL_POSITION,0.0000000,-122.4007356,37.7944960,4.8320000
MsgID.LOCAL_VELOCITY,0.0000000,8.7200000,1.6500000,-0.1700000
MsgID.LOCAL_POSITION,564.7560000,223.9639435,-291.7628174,-4.8327918
MsgID.LOCAL_VELOCITY,564.7560000,8.7289953,1.6505669,-0.1706744
MsgID.GLOBAL_POSITION,0.0000000,-122.4007315,37.7945155,4.8390000
MsgID.LOCAL_VELOCITY,0.0000000,8.5300000,1.4400000,-0.1200000
MsgID.LOCAL_POSITION,565.0060000,226.1182098,-291.3963928,-4.8398256
MsgID.LOCAL_VELOCITY,565.0060000,8.5398464,1.4498662,-0.1289451
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007292,37.7945328,4.8480000
MsgID.LOCAL_VELOCITY,0.0000000,7.1100000,1.1100000,-0.1400000
MsgID.LOCAL_POSITION,565.2560000,228.0543060,-291.1921997,-4.8483911
MsgID.LOCAL_VELOCITY,565.2560000,7.1113405,1.1158589,-0.1415410
MsgID.GLOBAL_POSITION,0.0000000,-122.4007264,37.7945478,4.8610000
MsgID.LOCAL_VELOCITY,0.0000000,5.3200000,1.3700000,-0.0600000
MsgID.LOCAL_POSITION,565.5130000,229.7117157,-290.9480286,-4.8611012
