MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_VELOCITY,0.0000000,5.0100000,-1.6200000,-0.2300000
MsgID.LOCAL_POSITION,79.0320000,199.4919281,-299.2810669,-4.9792070
MsgID.LOCAL_VELOCITY,79.0320000,5.0186429,-1.6296234,-0.2327696
MsgID.GLOBAL_POSITION,0.0000000,-122.4008243,37.7942852,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,3.4800000,-1.0700000,-0.2000000
MsgID.LOCAL_POSITION,79.2820000,200.5301208,-299.6462097,-4.9808016
MsgID.LOCAL_VELOCITY,79.2820000,3.4852266,-1.0744829,-0.2057376
MsgID.GLOBAL_POSITION,0.0000000,-122.4008265,37.7942922,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.1400000,-0.5800000,-0.1300000
MsgID.LOCAL_POSITION,79.5320000,201.3041992,-299.8414612,-4.9866438
MsgID.LOCAL_VELOCITY,79.5320000,2.1428573,-0.5804827,-0.1303008
MsgID.GLOBAL_POSITION,0.0000000,-122.4008271,37.7942970,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-0.0900000,-0.0700000
MsgID.LOCAL_POSITION,79.7820000,201.8455658,-299.8964233,-5.0057182
MsgID.LOCAL_VELOCITY,79.7820000,0.7288585,-0.0967210,-0.0724517
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008269,37.7942980,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,0.2500000,0.0200000
MsgID.LOCAL_POSITION,80.0320000,201.9493561,-299.8754883,-5.0268421
MsgID.LOCAL_VELOCITY,80.0320000,-0.4198688,0.2544221,0.0230868
MsgID.GLOBAL_POSITION,0.0000000,-122.4008256,37.7942960,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6300000,0.5900000,0.1800000
MsgID.LOCAL_POSITION,80.2820000,201.7295685,-299.7644653,-5.0162158
MsgID.LOCAL_VELOCITY,80.2820000,-1.6390969,0.5910382,0.1809815
MsgID.GLOBAL_POSITION,0.0000000,-122.4008237,37.7942908,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7500000,0.8600000,0.1100000
MsgID.LOCAL_POSITION,80.5320000,201.1567841,-299.5956421,-5.0117803
MsgID.LOCAL_VELOCITY,80.5320000,-2.7509058,0.8639809,0.1197128
MsgID.GLOBAL_POSITION,0.0000000,-122.4008220,37.7942832,5.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4200000,0.9700000,0.1700000
MsgID.LOCAL_POSITION,80.7820000,200.3106995,-299.4442749,-5.0311055
MsgID.LOCAL_VELOCITY,80.7820000,-3.4204094,0.9755023,0.1741261
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008205,37.7942748,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9300000,0.8900000,0.2900000
MsgID.LOCAL_POSITION,81.0320000,199.3741302,-299.3074951,-5.0140424
MsgID.LOCAL_VELOCITY,81.0320000,-2.9373012,0.8957415,0.2971582
MsgID.GLOBAL_POSITION,0.0000000,-122.4008167,37.7942688,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4600000,0.5400000,0.0600000
MsgID.LOCAL_POSITION,81.2820000,198.7040558,-298.9712524,-5.0077357
MsgID.LOCAL_VELOCITY,81.2820000,-1.4665874,0.5406493,0.0638759
MsgID.GLOBAL_POSITION,0.0000000,-122.4008146,37.7942679,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,0.2300000,0.0900000
MsgID.LOCAL_POSITION,81.5330000,198.6063843,-298.7867737,-5.0113282
MsgID.LOCAL_VELOCITY,81.5330000,-0.5286841,0.2388337,0.0932034
MsgID.GLOBAL_POSITION,0.0000000,-122.4008146,37.7942682,4.7990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,0.1600000,1.4600000
MsgID.LOCAL_POSITION,81.7830000,198.6466370,-298.7829895,-4.7996254
MsgID.LOCAL_VELOCITY,81.7830000,-0.3632770,0.1615358,1.4651139
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942665,4.3970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,0.0900000,1.8300000
MsgID.LOCAL_POSITION,82.0330000,198.4483490,-298.7539978,-4.3976331
MsgID.LOCAL_VELOCITY,82.0330000,-0.2394757,0.0983241,1.8375434
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942658,3.8490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,0.0400000,1.9700000
MsgID.LOCAL_POSITION,82.2830000,198.3802795,-298.7738342,-3.8496251
MsgID.LOCAL_VELOCITY,82.2830000,-0.0987592,0.0453192,1.9790167
MsgID.GLOBAL_POSITION,0.0000000,-122.4008154,37.7942661,3.3420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,1.9300000
MsgID.LOCAL_POSITION,82.5340000,198.4090118,-298.8597717,-3.3422420
MsgID.LOCAL_VELOCITY,82.5340000,-0.0286342,0.0216670,1.9353863
MsgID.GLOBAL_POSITION,0.0000000,-122.4008130,37.7942657,2.7670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,82.7840000,198.3646698,-298.6436157,-2.7673385
MsgID.LOCAL_VELOCITY,82.7840000,0.0017336,0.0101313,1.9420956
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008122,37.7942653,2.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,83.0340000,198.3225403,-298.5704041,-2.2535846
MsgID.LOCAL_VELOCITY,83.0340000,0.0220880,-0.0024139,2.0097654
MsgID.GLOBAL_POSITION,0.0000000,-122.4008125,37.7942647,1.6880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,1.9000000
MsgID.LOCAL_POSITION,83.2840000,198.2543030,-298.5954285,-1.6886945
MsgID.LOCAL_VELOCITY,83.2840000,0.0392638,-0.0204913,1.9005774
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942666,1.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0200000,2.0000000
MsgID.LOCAL_POSITION,83.5340000,198.4624481,-298.7453308,-1.2097577
MsgID.LOCAL_VELOCITY,83.5340000,0.0481410,-0.0259575,2.0052946
MsgID.GLOBAL_POSITION,0.0000000,-122.4008135,37.7942664,0.6810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,1.9300000
MsgID.LOCAL_POSITION,83.7840000,198.4389191,-298.6840210,-0.6814581
MsgID.LOCAL_VELOCITY,83.7840000,0.0394762,-0.0187000,1.9304419
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008130,37.7942646,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,1.9200000
MsgID.LOCAL_POSITION,84.0350000,198.2386932,-298.6450195,-0.2454206
MsgID.LOCAL_VELOCITY,84.0350000,0.0274867,-0.0199451,1.9270297
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942649,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.1100000
MsgID.LOCAL_POSITION,84.2850000,198.2711029,-298.7322083,0.0142904
MsgID.LOCAL_VELOCITY,84.2850000,0.0008429,-0.0412878,-0.1121390
MsgID.LOCAL_POSITION,84.5350000,198.3531799,-298.8959351,-0.0208226
MsgID.LOCAL_VELOCITY,84.5350000,0.0292437,-0.0248037,0.1008963
MsgID.GLOBAL_POSITION,0.0000000,-122.4008158,37.7942656,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,84.7850000,198.3269958,-298.7767944,-0.0454167
MsgID.LOCAL_VELOCITY,84.7850000,0.0000001,0.0000056,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942654,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942645,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.0350000,198.2355499,-298.7445679,-0.0746089
MsgID.LOCAL_VELOCITY,85.0350000,-0.0000003,0.0000195,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.4008140,37.7942658,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.2850000,198.3729706,-298.7337952,-0.1004491
MsgID.LOCAL_VELOCITY,85.2850000,0.0000004,0.0000334,0.0000169
MsgID.LOCAL_POSITION,85.5350000,198.4525757,-298.6190796,-0.1143723
MsgID.LOCAL_VELOCITY,85.5350000,-0.0000010,0.0000347,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.4008127,37.7942665,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008123,37.7942662,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.7850000,198.4169006,-298.5849304,-0.1188776
MsgID.LOCAL_VELOCITY,85.7850000,-0.0000007,0.0000300,0.0000136
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008145,37.7942662,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.0360000,198.4167633,-298.7737732,-0.1127187
MsgID.LOCAL_VELOCITY,86.0360000,-0.0000036,0.0000283,-0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.4008141,37.7942658,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.2860000,198.3804932,-298.7405701,-0.0964272
MsgID.LOCAL_VELOCITY,86.2860000,-0.0000060,0.0000274,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.4008144,37.7942666,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.5360000,198.4641266,-298.7704773,-0.0778843
MsgID.LOCAL_VELOCITY,86.5360000,0.0000035,0.0000324,0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.4008128,37.7942678,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.7860000,198.5978546,-298.6227112,-0.0570663
MsgID.LOCAL_VELOCITY,86.7860000,0.0000016,0.0000290,0.0000336
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008136,37.7942667,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.0360000,198.4788055,-298.6994019,-0.0429672
MsgID.LOCAL_VELOCITY,87.0360000,-0.0000085,0.0000091,0.0000050
MsgID.LOCAL_POSITION,87.2860000,198.4214020,-298.8451233,-0.0339976
MsgID.LOCAL_VELOCITY,87.2860000,-0.0000021,0.0000180,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.4008153,37.7942662,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008129,37.7942650,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.5360000,198.2912598,-298.6347351,-0.0343295
MsgID.LOCAL_VELOCITY,87.5360000,-0.0000083,0.0000066,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.4008149,37.7942660,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.7860000,198.3986206,-298.8083496,-0.0435765
MsgID.LOCAL_VELOCITY,87.7860000,-0.0000066,0.0000129,0.0000074
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008154,37.7942664,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.0360000,198.4474335,-298.8568420,-0.0583817
MsgID.LOCAL_VELOCITY,88.0360000,0.0000034,0.0000285,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942662,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.2870000,198.4168549,-298.6625671,-0.0790219
MsgID.LOCAL_VELOCITY,88.2870000,-0.0000079,0.0000148,0.0000111
MsgID.GLOBAL_POSITION,0.0000000,-122.4008138,37.7942662,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.5370000,198.4153290,-298.7146912,-0.0954942
MsgID.LOCAL_VELOCITY,88.5370000,-0.0000115,0.0000231,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942651,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.7870000,198.2972565,-298.6608582,-0.1069432
MsgID.LOCAL_VELOCITY,88.7870000,0.0000020,0.0000418,0.0000093
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008126,37.7942652,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.0380000,198.3043518,-298.6083374,-0.1068887
MsgID.LOCAL_VELOCITY,89.0380000,0.0000007,0.0000424,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.4008143,37.7942661,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.2880000,198.4085693,-298.7564392,-0.0935159
MsgID.LOCAL_VELOCITY,89.2880000,-0.0000082,0.0000275,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.4008128,37.7942656,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.5380000,198.3513184,-298.6219177,-0.0711497
MsgID.LOCAL_VELOCITY,89.5380000,0.0000039,0.0000368,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.4008146,37.7942660,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.7880000,198.3964996,-298.7883911,-0.0370191
MsgID.LOCAL_VELOCITY,89.7880000,0.0000021,0.0000182,0.0000014
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008159,37.7942674,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.0380000,198.5491638,-298.9000549,-0.0044670
MsgID.LOCAL_VELOCITY,90.0380000,0.0000004,0.0000095,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008158,37.7942661,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.2880000,198.4098816,-298.8946533,0.0301212
MsgID.LOCAL_VELOCITY,90.2880000,0.0009186,0.0004484,-0.0000738
MsgID.GLOBAL_POSITION,0.0000000,-122.4008142,37.7942650,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.5380000,198.2865906,-298.7493896,0.0533419
MsgID.LOCAL_VELOCITY,90.5380000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4008132,37.7942658,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.7880000,198.3754730,-298.6637573,0.0695995
MsgID.LOCAL_VELOCITY,90.7880000,0.0000000,0.0000000,-0.0000000
